Country Code;2024
WLD;91.9264843853681
AND;100
ARE;100
AFG;87.8
ATG;100
ALB;100
ARM;100
AGO;55.5
ARG;98.4
ASM;
AUT;100
AUS;100
ABW;100
AZE;100
BIH;100
BRB;100
BGD;99.5
BEL;100
BFA;34
BGR;100
BHR;100
BDI;20.1
BEN;59
BMU;100
BRN;100
BOL;96.6
BRA;99.8
BHS;100
BTN;100
BWA;80.2
BLR;100
BLZ;99.6
CAN;100
COD;22.5
CAF;18.2
COG;53
CHE;100
CIV;72.9
CHL;99
CMR;72
CHN;100
COL;98.9
CRI;99.8
CUB;100
CPV;98.4
CYP;100
CZE;100
DEU;100
DJI;69.2
DNK;100
DMA;100
DOM;99.5
DZA;100
ECU;98.5
EST;100
EGY;100
ERI;55.3
ESP;100
ETH;56.6
FIN;100
FJI;95.9
FSM;88.9
FRO;100
FRA;100
GAB;95.1
GBR;100
GRD;95.6
GEO;100
GHA;91.9
GRL;100
GMB;69
GIN;53.8
GNQ;65.1
GRC;100
GTM;90.9
GUM;100
GNB;43.7
GUY;93
HND;95.5
HRV;100
HTI;53.9
HUN;100
IDN;99.9
IRL;100
ISR;100
IMN;100
IND;99.9
IRQ;100
IRN;100
ISL;100
ITA;100
JAM;97.7
JOR;100
JPN;100
KEN;77
KGZ;100
KHM;99.2
KIR;97.7
COM;91.7
KNA;100
PRK;61.4
KOR;100
KWT;100
CYM;100
KAZ;100
LAO;96.5
LBN;100
LCA;100
LIE;100
LKA;100
LBR;34.9
LSO;60.6
LTU;100
LUX;100
LVA;100
LBY;77.4
MAR;100
MCO;100
MDA;100
MNE;100
MAF;100
MDG;42.5
MHL;97.2
MKD;100
MLI;49.5
MMR;80.4
MNG;99.1
MNP;100
MRT;52.2
MLT;100
MUS;100
MDV;100
MWI;15.6
MEX;99.8
MYS;100
MOZ;36.9
NAM;59.3
NCL;100
NER;21.3
NGA;62.5
NIC;88.7
NLD;100
NOR;100
NPL;97.9
NZL;100
OMN;100
PAN;96
PER;96.5
PYF;100
PNG;43.3
PHL;94.8
PAK;95.7
POL;100
PRI;100
PSE;100
PRT;100
PLW;100
PRY;99.8
QAT;100
ROU;100
SRB;100
RUS;100
RWA;72
SAU;100
SLB;81.5
SYC;100
SDN;66
SWE;100
SGP;100
SVN;100
SVK;100
SLE;39.2
SMR;100
SEN;82.9
SOM;54.4
SUR;99
SSD;5.4
STP;77.7
SLV;98.7
SYR;89.3
SWZ;89.3
TCA;100
TCD;13.4
TGO;61.1
THA;100
TJK;99.9
TLS;94.3
TKM;100
TUN;100
TON;100
TUR;100
TTO;100
TUV;100
TZA;52.4
UKR;100
UGA;55.3
USA;100
URY;100
UZB;100
VCT;100
VEN;100
VIR;100
VNM;100
VUT;65.5
WSM;100
YEM;86.3
ZAF;90.2
ZMB;53.6
ZWE;62
